7.475;577936.0
7.51;577552.0
7.55;577533.0
7.577;577515.0
7.618;577309.0
7.662;577165.0
7.688;576830.0
7.715;576556.0
7.778;576391.0
7.79;576254.0
7.815;575548.0
7.838;575537.0
7.848;575380.0
7.923;575086.0
7.943;575042.0
7.985;574885.0
7.996;574842.0
8.01;574651.0
8.049;574637.0
8.07;574634.0
8.088;574403.0
8.11;574215.0
8.122;574008.0
8.154;573931.0
8.174;573861.0
8.293;573849.0
8.368;573766.0
8.38;573714.0
8.405;573568.0
8.501;573536.0
8.541;573208.0
8.547;573190.0
8.554;573141.0
8.556;573137.0
8.558;573062.0
8.561;572961.0
8.565;572904.0
8.572;572688.0
8.575;572675.0
8.586;572626.0
8.587;572587.0
8.59;572522.0
8.683;572436.0
8.684;572430.0
8.701;572426.0
8.704;572416.0
8.708;572409.0
8.725;572394.0
8.726;572361.0
8.73;572319.0
8.732;572219.0
8.745;572204.0
8.747;572201.0
8.748;572196.0
8.752;572164.0
8.761;572058.0
8.763;572047.0
8.792;572010.0
8.801;571984.0
8.803;571964.0
8.86;571737.0
8.862;571736.0
9.037;571733.0
9.051;571725.0
9.058;571508.0
9.069;571401.0
9.148;571372.0
9.193;571208.0
9.197;571178.0
9.199;571173.0
9.205;571116.0
9.472;571041.0
9.637;571025.0
9.7;571006.0
9.706;570940.0
9.747;570810.0
9.749;570805.0
9.752;570780.0
9.848;570726.0
9.852;570692.0
9.86;570641.0
10.388;570624.0
10.391;570611.0
10.402;570610.0
10.437;570545.0
10.442;570516.0
10.446;570511.0
10.652;570484.0
10.657;570466.0
10.687;570417.0
10.691;570254.0
10.696;570252.0
10.703;570241.0
10.718;570236.0
10.74;570195.0
10.865;570159.0
11.153;570153.0
11.155;570095.0
11.182;570082.0
11.183;570077.0
11.246;570076.0
11.254;570069.0
11.257;570039.0
11.258;570031.0
11.261;570030.0
11.273;570027.0
11.288;569978.0
11.307;569977.0
11.311;569963.0
11.32;569912.0
11.324;569908.0
11.325;569891.0
11.34;569853.0
11.352;569817.0
11.355;569810.0
11.414;569630.0
11.423;569602.0
11.424;569598.0
11.437;569563.0
11.52;569515.0
11.933;569493.0
11.936;569490.0
11.943;569468.0
11.973;569394.0
11.982;569389.0
12.704;569384.0
12.726;569355.0
12.728;569354.0
12.899;569344.0
12.903;569291.0
12.923;569227.0
12.927;569201.0
12.933;569167.0
13.186;569109.0
13.486;568997.0
15.099;568987.0
15.104;568882.0
15.537;568881.0
15.54;568854.0
16.127;568849.0
16.145;568830.0
16.155;568789.0
16.242;568742.0
16.247;568725.0
16.25;568721.0
16.809;568698.0
