2.5253;129349.0000
2.7838;129193.0000
2.8619;128979.0000
2.9007;128636.0000
2.9481;128568.0000
2.9900;128302.0000
3.0324;128257.0000
3.0957;128239.0000
3.1273;128228.0000
3.1575;127937.0000
3.1800;127786.0000
3.2169;127748.0000
4.2065;127631.0000
4.2633;127614.0000
4.3605;127588.0000
4.3940;127421.0000
4.4207;127327.0000
5.5215;127292.0000
5.5437;127219.0000
5.5536;127208.0000
5.5698;127122.0000
5.5927;127071.0000
5.6143;127029.0000
5.6272;126997.0000
5.6613;126996.0000
5.7503;126953.0000
5.9018;126943.0000
6.0146;126942.0000
6.0209;126896.0000
6.0384;126818.0000
6.1072;126782.0000
6.1171;126771.0000
6.1269;126723.0000
6.1456;126566.0000
6.1669;126528.0000
6.1773;126496.0000
6.1945;126484.0000
6.2033;126483.0000
6.2074;126478.0000
6.2155;126413.0000
6.2224;126390.0000
6.2589;126305.0000
6.2662;126303.0000
6.4273;126273.0000
6.4814;126270.0000
6.5039;126237.0000
6.5510;126232.0000
6.5579;126216.0000
6.7967;126205.0000
6.8245;126175.0000
6.8709;126172.0000
6.8824;126159.0000
6.9889;126156.0000
6.9977;126152.0000
7.0384;126141.0000
7.1350;126116.0000
7.1492;126108.0000
7.1659;126071.0000
7.2051;126070.0000
8.0077;126060.0000
8.0236;126033.0000
8.0552;126006.0000
8.3002;125991.0000
9.6317;125979.0000
10.0341;125976.0000
10.1337;125906.0000
10.1926;125894.0000
10.2098;125871.0000
10.2428;125851.0000
10.5375;125848.0000
10.5741;125794.0000
10.6355;125777.0000
12.5967;125711.0000
12.6188;125698.0000
12.9565;125671.0000
16.0600;125667.0000
16.2392;125615.0000
16.7553;125612.0000
16.7710;125578.0000
19.0829;125546.0000
19.7524;125514.0000
19.9718;125476.0000
20.5331;125466.0000
21.8001;125458.0000
22.7539;125456.0000
22.7772;125379.0000
23.0051;125362.0000
26.1090;125352.0000
26.2336;125305.0000
53.2465;125291.0000
53.9198;125285.0000
54.7056;125263.0000
55.4646;125231.0000
56.7296;125221.0000
61.2702;125220.0000
61.8891;125209.0000
65.8443;125199.0000
65.8808;125195.0000
65.9113;125176.0000
65.9615;125168.0000
66.6902;125146.0000
67.0784;125115.0000
68.4272;125114.0000
68.4421;125113.0000
68.6046;125102.0000
68.6709;125101.0000
68.7077;125096.0000
69.5242;125077.0000
69.6051;125071.0000
79.4025;125058.0000
80.8717;125055.0000
81.5712;125043.0000
90.7663;125021.0000
93.9982;125020.0000
98.1772;125003.0000
98.4483;125001.0000
98.6234;124987.0000
98.7026;124965.0000
98.7220;124956.0000
129.9216;124941.0000
129.9563;124930.0000
129.9761;124928.0000
130.3226;124922.0000
134.0602;124907.0000
134.3326;124904.0000
139.2117;124881.0000
139.2456;124864.0000
144.5215;124849.0000
147.7377;124840.0000
148.3289;124839.0000
148.3955;124830.0000
148.8362;124803.0000
148.8939;124784.0000
150.3031;124779.0000
150.3887;124765.0000
150.6723;124764.0000
152.0616;124754.0000
157.9049;124744.0000
159.3026;124743.0000
159.3193;124738.0000
172.9717;124737.0000
180.4559;124730.0000
180.5224;124723.0000
180.5565;124717.0000
205.4979;124711.0000
207.2859;124699.0000
215.1761;124679.0000
215.8534;124669.0000
215.8924;124661.0000
217.1622;124660.0000
217.7987;124655.0000
217.9408;124652.0000
218.3914;124636.0000
218.4084;124612.0000
219.1191;124605.0000
219.6446;124603.0000
219.7519;124597.0000
225.9598;124592.0000
225.9796;124579.0000
226.0853;124578.0000
288.1860;124569.0000
290.6318;124568.0000
291.2350;124562.0000
291.6634;124557.0000
293.1501;124555.0000
293.4907;124539.0000
293.5542;124534.0000
294.4662;124526.0000
294.8285;124521.0000
353.2349;124515.0000
359.0799;124513.0000
360.7345;124511.0000
362.3935;124504.0000
366.3776;124500.0000
366.5153;124493.0000
367.6937;124489.0000
375.4294;124487.0000
378.5868;124484.0000
380.6075;124480.0000
393.7782;124479.0000
398.0109;124476.0000
421.9230;124474.0000
422.3081;124473.0000
422.4697;124471.0000
422.8537;124468.0000
449.4614;124467.0000
459.3688;124461.0000
465.0296;124460.0000
467.3569;124459.0000
468.2978;124458.0000
468.3151;124456.0000
468.5334;124455.0000
469.6344;124454.0000
472.2176;124453.0000
473.4114;124452.0000
474.5107;124451.0000
482.6634;124450.0000
