0.214;131771.0
0.228;131065.0
0.234;130766.0
0.236;130758.0
0.241;130656.0
0.244;130556.0
0.254;130451.0
0.259;130278.0
0.269;130023.0
0.274;129852.0
0.282;129149.0
0.306;129066.0
0.313;129023.0
0.355;128970.0
0.358;128920.0
0.367;128864.0
0.371;128600.0
0.374;128359.0
0.429;128355.0
0.43;128334.0
0.432;128332.0
0.432;128286.0
0.433;128255.0
0.435;128218.0
0.436;128187.0
0.437;127968.0
0.438;127936.0
0.459;127613.0
0.459;127603.0
0.461;127601.0
0.461;127550.0
0.462;127518.0
0.463;127501.0
0.467;127498.0
0.468;127472.0
0.469;127437.0
0.469;127373.0
0.471;127372.0
0.472;127361.0
0.474;127321.0
0.475;127316.0
0.476;127312.0
0.477;127311.0
0.491;127302.0
0.491;127250.0
0.494;127235.0
0.497;127183.0
0.498;127176.0
0.517;127175.0
0.552;127163.0
0.556;127161.0
0.58;127135.0
0.601;127093.0
0.612;127092.0
0.613;127074.0
0.616;127027.0
0.625;126963.0
0.655;126960.0
0.659;126909.0
0.673;126869.0
0.675;126839.0
0.69;126838.0
0.691;126830.0
0.691;126826.0
0.698;126823.0
0.698;126821.0
0.698;126792.0
0.704;126751.0
0.721;126661.0
0.765;126645.0
0.785;126614.0
0.79;126604.0
0.791;126597.0
0.805;126555.0
0.806;126551.0
0.818;126469.0
0.947;126442.0
0.948;126441.0
1.003;126392.0
1.003;126390.0
1.038;126377.0
1.158;126307.0
1.351;126287.0
1.352;126278.0
1.482;126247.0
1.483;126229.0
1.483;126206.0
1.535;126186.0
1.6;126173.0
1.6;126169.0
1.601;126153.0
2.284;126123.0
2.587;126121.0
4.098;125993.0
4.099;125960.0
4.099;125946.0
4.171;125938.0
5.214;125917.0
5.218;125819.0
6.117;125811.0
6.118;125789.0
6.119;125768.0
6.12;125764.0
6.146;125755.0
6.366;125733.0
6.368;125731.0
6.369;125729.0
21.765;125727.0
21.792;125705.0
21.811;125696.0
21.812;125668.0
22.267;125659.0
26.498;125654.0
26.533;125626.0
26.579;125625.0
45.572;125617.0
47.768;125577.0
53.292;125542.0
69.694;125529.0
74.67;125526.0
74.683;125449.0
74.684;125441.0
74.685;125440.0
74.751;125387.0
125.815;125374.0
150.028;125371.0
150.032;125339.0
150.039;125313.0
150.059;125300.0
166.093;125296.0
166.095;125274.0
166.157;125242.0
181.321;125225.0
181.326;125169.0
181.327;125163.0
181.328;125161.0
230.447;125160.0
230.863;125133.0
231.014;125123.0
231.021;125084.0
231.059;125066.0
231.062;125062.0
282.895;125050.0
296.984;125045.0
323.377;125036.0
323.417;125030.0
323.421;124999.0
323.423;124976.0
323.429;124940.0
323.433;124938.0
370.649;124929.0
430.744;124910.0
430.836;124880.0
440.84;124869.0
440.961;124868.0
440.997;124865.0
441.002;124864.0
454.86;124863.0
467.058;124849.0
490.373;124834.0
490.789;124809.0
490.79;124807.0
490.891;124791.0
491.791;124778.0
491.792;124766.0
491.795;124755.0
500.447;124742.0
503.077;124731.0
503.079;124717.0
506.129;124702.0
507.928;124694.0
507.931;124689.0
508.176;124672.0
508.183;124664.0
508.225;124660.0
610.468;124651.0
610.469;124648.0
610.515;124641.0
610.522;124631.0
640.011;124611.0
707.918;124610.0
707.971;124606.0
708.176;124591.0
708.176;124589.0
708.219;124584.0
719.215;124573.0
719.222;124565.0
719.289;124563.0
726.392;124553.0
738.691;124550.0
738.695;124544.0
747.326;124537.0
747.402;124534.0
855.53;124533.0
855.952;124532.0
877.479;124531.0
878.963;124527.0
879.448;124521.0
881.921;124519.0
884.208;124516.0
900.232;124515.0
900.681;124513.0
900.747;124506.0
900.748;124499.0
910.841;124476.0
932.881;124463.0
932.882;124458.0
932.916;124454.0
932.93;124449.0
932.967;124447.0
974.776;124439.0
981.539;124428.0
981.749;124421.0
1014.108;124420.0
1014.109;124419.0
1014.191;124416.0
1014.203;124406.0
1014.214;124405.0
1014.22;124401.0
1014.389;124392.0
1014.439;124390.0
1014.455;124389.0
1014.478;124383.0
1014.482;124382.0
1253.018;124381.0
1253.023;124377.0
1253.989;124373.0
1254.033;124366.0
1269.722;124364.0
1269.752;124354.0
1272.691;124352.0
1287.844;124346.0
1287.864;124341.0
1438.043;124340.0
1450.096;124339.0
1495.759;124337.0
1506.331;124336.0
1506.416;124334.0
1506.453;124329.0
1515.668;124328.0
1515.704;124326.0
1519.385;124324.0
1524.841;124323.0
1524.849;124317.0
1569.24;124316.0
1569.247;124314.0
1569.359;124310.0
1569.378;124308.0
1595.226;124307.0
1595.511;124306.0
1625.7;124305.0
1639.818;124303.0
1641.422;124299.0
1761.821;124296.0
1761.841;124292.0
1761.856;124291.0
2057.488;124290.0
2057.526;124289.0
2057.562;124287.0
2057.742;124286.0
2099.262;124285.0
2211.161;124284.0
2226.942;124283.0
