5.3594;619590.0000
5.4219;619103.0000
5.5156;618666.0000
5.5469;617570.0000
5.5625;617471.0000
5.6094;616323.0000
5.6562;615907.0000
5.8281;615719.0000
5.8750;615034.0000
5.9219;614518.0000
6.0312;614149.0000
6.0469;614054.0000
6.0781;613720.0000
6.1094;612643.0000
6.1250;612300.0000
6.1719;612196.0000
6.2031;612051.0000
6.5312;611121.0000
6.5312;611105.0000
6.5312;611053.0000
6.5469;611006.0000
6.5625;610932.0000
6.5625;610931.0000
6.5625;610905.0000
6.6094;610882.0000
6.6250;610789.0000
6.6250;610683.0000
6.6250;610608.0000
6.6406;610584.0000
6.6406;610567.0000
6.6406;610555.0000
6.6406;610553.0000
6.6406;610520.0000
6.6406;610496.0000
6.6562;610461.0000
6.6562;610405.0000
6.6562;610387.0000
6.6562;610268.0000
6.7031;610078.0000
6.7031;610073.0000
6.7031;610061.0000
6.7188;610057.0000
6.7500;609760.0000
6.7500;609720.0000
6.7812;609686.0000
6.7969;609653.0000
6.7969;609620.0000
6.7969;609598.0000
6.8281;609565.0000
6.8281;609558.0000
6.8594;609526.0000
6.8594;609490.0000
6.8750;609464.0000
6.8750;609339.0000
6.8906;609325.0000
6.8906;609319.0000
6.8906;609217.0000
6.8906;609195.0000
6.9062;609171.0000
6.9062;609168.0000
6.9062;609125.0000
6.9062;609088.0000
6.9219;609055.0000
6.9219;609039.0000
6.9219;609029.0000
6.9375;609028.0000
6.9375;609020.0000
6.9531;608956.0000
6.9531;608955.0000
6.9531;608937.0000
6.9531;608922.0000
6.9688;608918.0000
6.9688;608899.0000
6.9688;608800.0000
6.9688;608781.0000
6.9688;608777.0000
6.9844;608715.0000
7.1094;608693.0000
7.2031;608680.0000
7.2188;608613.0000
7.2188;608572.0000
7.2188;608493.0000
7.2500;608459.0000
7.2500;608441.0000
7.2500;608428.0000
7.2500;608412.0000
7.3125;608380.0000
7.3281;608377.0000
7.3281;608349.0000
7.3281;608324.0000
7.3281;608321.0000
7.3281;608312.0000
7.3438;608287.0000
7.3594;608267.0000
7.3750;608161.0000
7.3750;608155.0000
7.3750;608147.0000
7.3750;608144.0000
7.3750;608102.0000
7.3750;608079.0000
7.3906;607989.0000
7.3906;607984.0000
7.4062;607981.0000
7.4062;607940.0000
7.4062;607929.0000
7.4062;607906.0000
7.4062;607901.0000
7.4062;607888.0000
7.4219;607874.0000
7.4375;607767.0000
7.4531;607743.0000
7.4531;607737.0000
7.4531;607711.0000
7.4531;607703.0000
7.4688;607696.0000
7.4844;607658.0000
7.4844;607656.0000
7.4844;607609.0000
7.5000;607540.0000
7.5156;607517.0000
7.5156;607505.0000
7.5156;607462.0000
7.5156;607342.0000
7.5312;607223.0000
7.5312;607088.0000
7.5312;607082.0000
7.5469;607069.0000
7.5469;607030.0000
7.5469;607017.0000
7.5625;607006.0000
7.5625;607004.0000
7.5781;606998.0000
7.5781;606972.0000
7.7812;606952.0000
7.7812;606899.0000
7.7812;606808.0000
7.7969;606802.0000
7.7969;606793.0000
7.8594;606790.0000
7.8594;606779.0000
7.8594;606704.0000
7.8594;606651.0000
7.9219;606581.0000
7.9219;606555.0000
7.9219;606463.0000
7.9844;606460.0000
7.9844;606459.0000
7.9844;606452.0000
7.9844;606431.0000
7.9844;606426.0000
8.0000;606418.0000
8.0938;606375.0000
8.0938;606330.0000
8.1094;606323.0000
8.1094;606269.0000
8.1094;606200.0000
8.1094;606140.0000
8.1250;606117.0000
8.1250;606095.0000
8.1250;606093.0000
8.1250;606057.0000
8.1250;606038.0000
8.1250;605944.0000
8.1406;605943.0000
8.1875;605922.0000
8.1875;605887.0000
8.2969;605870.0000
8.3125;605857.0000
8.3281;605838.0000
8.3281;605762.0000
8.3281;605760.0000
8.3438;605740.0000
8.3594;605731.0000
8.3594;605724.0000
8.3594;605653.0000
8.4688;605646.0000
8.4688;605616.0000
8.4844;605613.0000
8.4844;605576.0000
8.5000;605552.0000
8.5000;605549.0000
8.5156;605522.0000
8.5156;605505.0000
8.5156;605504.0000
8.5156;605492.0000
8.5625;605482.0000
8.5625;605447.0000
8.5625;605426.0000
8.5625;605423.0000
8.5625;605403.0000
8.5781;605391.0000
8.5781;605362.0000
8.6875;605294.0000
8.6875;605287.0000
8.7031;605275.0000
8.7031;605270.0000
8.8438;605180.0000
8.8594;605104.0000
8.8594;605098.0000
8.8750;605082.0000
8.8750;605071.0000
8.8750;605067.0000
8.9062;605059.0000
8.9219;605048.0000
8.9219;605003.0000
8.9219;604978.0000
9.0000;604945.0000
9.0000;604928.0000
9.3125;604912.0000
9.3125;604903.0000
9.4062;604890.0000
9.5625;604878.0000
9.5938;604790.0000
9.6094;604745.0000
9.6250;604728.0000
9.6250;604722.0000
9.7344;604701.0000
9.7344;604700.0000
9.7812;604574.0000
9.7812;604509.0000
9.7812;604472.0000
9.9531;604449.0000
9.9688;604397.0000
9.9844;604395.0000
10.6562;604355.0000
10.6562;604345.0000
10.6719;604319.0000
10.6719;604293.0000
10.6719;604276.0000
10.6719;604270.0000
10.6875;604259.0000
10.6875;604218.0000
10.7031;604190.0000
10.7031;604169.0000
10.9844;604138.0000
11.0156;604131.0000
11.1094;604020.0000
11.4062;604004.0000
11.4062;603995.0000
11.4062;603993.0000
11.5469;603962.0000
11.5625;603955.0000
11.5625;603954.0000
11.6406;603935.0000
11.6406;603930.0000
11.7188;603919.0000
11.8750;603907.0000
11.8750;603865.0000
11.8750;603849.0000
11.9219;603841.0000
11.9219;603759.0000
11.9688;603758.0000
11.9688;603738.0000
12.0000;603722.0000
12.2344;603651.0000
12.2500;603642.0000
12.2500;603632.0000
12.2500;603630.0000
12.2500;603627.0000
12.3594;603601.0000
12.3750;603559.0000
12.5625;603540.0000
12.5781;603530.0000
13.0312;603525.0000
13.0312;603499.0000
13.0312;603487.0000
13.0312;603462.0000
13.0469;603401.0000
13.0625;603379.0000
13.0625;603370.0000
13.0781;603317.0000
13.0781;603287.0000
13.0781;603257.0000
13.1094;603254.0000
13.1406;603242.0000
13.1406;603240.0000
13.5000;603178.0000
13.5156;603158.0000
13.5312;603152.0000
13.5312;603147.0000
13.5312;603140.0000
13.5312;603125.0000
13.5312;603112.0000
13.5469;603111.0000
13.5625;603090.0000
13.5625;603079.0000
13.5625;603073.0000
13.5625;602991.0000
13.7500;602986.0000
13.7500;602935.0000
13.7500;602914.0000
13.7812;602897.0000
13.7812;602859.0000
13.7812;602848.0000
13.7969;602823.0000
13.8438;602820.0000
13.8438;602819.0000
13.8594;602789.0000
13.8594;602766.0000
13.8594;602730.0000
13.8750;602717.0000
13.8906;602661.0000
13.9062;602657.0000
13.9062;602633.0000
13.9062;602569.0000
13.9062;602565.0000
14.2656;602537.0000
14.4219;602509.0000
14.4219;602489.0000
14.5000;602483.0000
14.5156;602474.0000
14.5156;602465.0000
14.5156;602439.0000
14.5156;602438.0000
14.5156;602416.0000
14.5156;602395.0000
14.5312;602388.0000
14.5312;602336.0000
14.5781;602246.0000
15.3281;602218.0000
15.3281;602215.0000
15.3281;602210.0000
15.3281;602209.0000
15.3438;602144.0000
15.3438;602125.0000
15.3438;602070.0000
15.3438;602050.0000
15.3594;602004.0000
15.3906;602001.0000
15.4062;601991.0000
15.4062;601986.0000
15.8281;601932.0000
15.8438;601925.0000
15.8594;601914.0000
15.8594;601888.0000
15.8594;601887.0000
15.8594;601872.0000
15.8750;601841.0000
15.8750;601812.0000
15.9219;601800.0000
15.9219;601769.0000
15.9219;601742.0000
15.9375;601741.0000
15.9375;601739.0000
15.9375;601737.0000
16.1562;601605.0000
16.1562;601590.0000
16.1562;601523.0000
16.1875;601497.0000
16.1875;601494.0000
17.6875;601479.0000
17.7031;601465.0000
17.7031;601460.0000
17.7031;601442.0000
17.7031;601440.0000
17.7031;601435.0000
17.7188;601417.0000
17.7188;601350.0000
17.7188;601281.0000
17.7188;601273.0000
18.0781;601270.0000
18.0781;601269.0000
18.0938;601264.0000
18.1094;601243.0000
18.1406;601218.0000
18.1875;601194.0000
18.7656;601183.0000
18.8594;601181.0000
18.8750;601170.0000
18.9375;601169.0000
19.3125;601141.0000
19.3125;601125.0000
19.3281;601121.0000
19.4219;601109.0000
19.4375;601082.0000
19.5000;601073.0000
19.5000;601067.0000
21.3750;601054.0000
21.3750;601052.0000
21.3750;601028.0000
21.3906;600995.0000
21.4062;600969.0000
27.2188;600930.0000
27.4062;600928.0000
27.4375;600919.0000
27.4375;600838.0000
27.4375;600821.0000
27.4844;600775.0000
30.9062;600772.0000
30.9219;600771.0000
30.9219;600770.0000
30.9219;600764.0000
30.9375;600762.0000
30.9531;600755.0000
30.9531;600727.0000
30.9531;600726.0000
30.9844;600671.0000
