1.8594;129349.0000
2.4688;129193.0000
2.6562;128979.0000
2.6562;128636.0000
2.7188;128568.0000
2.7188;128302.0000
2.7188;128257.0000
2.8438;128239.0000
2.8438;128228.0000
2.8438;127937.0000
2.8438;127786.0000
2.8438;127748.0000
3.7188;127631.0000
3.7188;127614.0000
3.7500;127588.0000
3.7500;127421.0000
3.8594;127327.0000
4.2188;127292.0000
4.2188;127219.0000
4.2188;127208.0000
4.2188;127122.0000
4.2188;127071.0000
4.2656;127029.0000
4.2656;126997.0000
4.2656;126996.0000
4.2812;126953.0000
4.3125;126943.0000
4.3125;126942.0000
4.3125;126896.0000
4.3125;126818.0000
4.3438;126782.0000
4.3438;126771.0000
4.3438;126723.0000
4.3438;126566.0000
4.3438;126528.0000
4.3438;126496.0000
4.3438;126484.0000
4.3438;126483.0000
4.3438;126478.0000
4.3438;126413.0000
4.3438;126390.0000
4.3750;126305.0000
4.3750;126303.0000
4.3750;126273.0000
4.3906;126270.0000
4.3906;126262.0000
4.4062;126233.0000
4.4062;126190.0000
4.5312;126164.0000
4.5312;126145.0000
4.5312;126123.0000
4.5312;126061.0000
4.5781;126039.0000
4.5781;126031.0000
4.5781;126016.0000
4.6406;125971.0000
4.6406;125936.0000
4.6406;125914.0000
4.6406;125906.0000
5.3750;125896.0000
5.6250;125850.0000
6.6406;125843.0000
6.6406;125824.0000
7.2969;125819.0000
7.4531;125814.0000
7.4531;125800.0000
7.4688;125757.0000
7.4688;125698.0000
14.5156;125676.0000
14.5156;125658.0000
19.3750;125640.0000
19.3750;125633.0000
19.8125;125606.0000
19.8281;125579.0000
19.8281;125558.0000
19.8281;125555.0000
24.6562;125548.0000
26.8906;125512.0000
26.8906;125510.0000
26.8906;125483.0000
26.9844;125465.0000
35.6562;125438.0000
35.6562;125434.0000
35.6875;125405.0000
37.7188;125404.0000
39.0781;125370.0000
39.0781;125345.0000
39.0781;125344.0000
62.6719;125317.0000
62.6875;125316.0000
73.4688;125314.0000
240.9688;125313.0000
240.9688;125280.0000
241.0156;125238.0000
246.1875;125237.0000
291.2031;125224.0000
475.6406;125223.0000
475.6406;125200.0000
475.6719;125187.0000
475.9688;125174.0000
548.7188;125166.0000
561.2969;125154.0000
562.4531;125152.0000
562.4531;125150.0000
562.6094;125134.0000
562.7031;125131.0000
563.1562;125115.0000
576.9844;125053.0000
734.3281;125045.0000
734.3281;125014.0000
735.1875;124997.0000
1005.2500;124978.0000
1017.1250;124968.0000
1033.3281;124914.0000
1034.2500;124889.0000
1636.2656;124885.0000
1638.6562;124875.0000
1638.9688;124873.0000
1639.0781;124866.0000
1639.0781;124819.0000
1654.2188;124775.0000
1654.2969;124770.0000
1855.0625;124769.0000
1855.1719;124747.0000
1855.1719;124711.0000
