0.6250;129774.0000
0.6406;129630.0000
0.6719;129174.0000
0.7031;128731.0000
0.7500;128361.0000
0.7969;128265.0000
0.8438;128181.0000
0.8906;128170.0000
0.9844;128113.0000
1.0312;128090.0000
1.0781;127990.0000
1.2344;127873.0000
1.2344;127802.0000
1.2969;127742.0000
1.2969;127694.0000
1.3906;127636.0000
1.4375;127542.0000
1.4375;127463.0000
1.4688;127445.0000
1.4688;127400.0000
1.6406;127224.0000
1.6406;127213.0000
1.6406;127072.0000
1.6406;127070.0000
1.6406;127054.0000
1.6875;127036.0000
1.6875;127022.0000
1.6875;127021.0000
1.6875;126988.0000
1.6875;126974.0000
1.6875;126943.0000
1.6875;126912.0000
1.6875;126830.0000
1.6875;126791.0000
1.6875;126775.0000
1.6875;126731.0000
1.6875;126726.0000
1.7031;126667.0000
1.7031;126653.0000
1.7344;126643.0000
1.7344;126633.0000
1.7344;126575.0000
1.7344;126510.0000
1.7344;126508.0000
1.7344;126481.0000
1.7344;126473.0000
1.7656;126471.0000
1.7656;126459.0000
1.7656;126458.0000
1.7656;126439.0000
1.7812;126412.0000
1.7812;126411.0000
1.7812;126398.0000
1.7812;126397.0000
1.8125;126394.0000
1.8125;126389.0000
1.8125;126296.0000
1.8438;126289.0000
1.8594;126260.0000
1.8594;126259.0000
1.9531;126253.0000
1.9531;126245.0000
1.9844;126212.0000
1.9844;126199.0000
2.0156;126189.0000
2.0156;126152.0000
2.0156;126130.0000
2.0156;126108.0000
2.0469;126078.0000
2.0938;126055.0000
2.1250;126038.0000
2.1250;126020.0000
2.2500;125983.0000
2.2969;125974.0000
2.2969;125946.0000
2.3438;125939.0000
2.3438;125897.0000
2.4219;125896.0000
2.4219;125878.0000
2.8281;125861.0000
2.8281;125823.0000
2.8281;125815.0000
2.8281;125797.0000
2.8281;125784.0000
2.9219;125773.0000
2.9219;125760.0000
2.9688;125759.0000
2.9688;125721.0000
2.9688;125707.0000
3.0156;125701.0000
3.0625;125699.0000
3.0625;125694.0000
3.0625;125691.0000
3.0625;125677.0000
3.1094;125592.0000
3.2656;125589.0000
3.2812;125584.0000
3.3438;125575.0000
3.3438;125574.0000
3.3750;125571.0000
3.3750;125570.0000
3.5781;125562.0000
3.6250;125559.0000
3.6250;125533.0000
3.6250;125522.0000
3.6250;125515.0000
3.6250;125477.0000
3.6719;125472.0000
4.1719;125470.0000
4.1719;125469.0000
4.3750;125467.0000
4.4375;125462.0000
4.5000;125458.0000
4.6094;125452.0000
4.7812;125449.0000
4.8438;125448.0000
4.8906;125438.0000
4.8906;125430.0000
4.9531;125429.0000
5.0156;125416.0000
5.0469;125412.0000
5.1406;125368.0000
5.2031;125356.0000
5.2031;125340.0000
5.4219;125333.0000
5.4219;125320.0000
5.5781;125319.0000
5.5781;125314.0000
5.7031;125297.0000
5.8281;125295.0000
5.9375;125285.0000
5.9688;125272.0000
6.0625;125269.0000
6.0625;125267.0000
6.0625;125265.0000
6.1406;125255.0000
6.1875;125252.0000
6.2656;125249.0000
6.3438;125245.0000
6.3594;125235.0000
6.3594;125231.0000
6.4219;125229.0000
6.4219;125226.0000
6.5312;125212.0000
6.6250;125209.0000
7.0625;125207.0000
7.1094;125206.0000
7.2031;125191.0000
7.2031;125186.0000
7.3125;125176.0000
7.3281;125163.0000
7.5156;125160.0000
7.5938;125154.0000
7.5938;125153.0000
7.6250;125150.0000
7.6875;125143.0000
7.7500;125141.0000
7.7969;125136.0000
7.9844;125134.0000
8.0156;125132.0000
8.1094;125129.0000
8.1094;125128.0000
8.5000;125127.0000
8.5625;125119.0000
8.6406;125117.0000
8.7500;125098.0000
8.8438;125097.0000
8.8438;125094.0000
8.8438;125090.0000
8.9688;125084.0000
8.9688;125081.0000
9.1250;125070.0000
9.3438;125068.0000
9.3750;125065.0000
9.4688;125062.0000
9.5000;125058.0000
9.5469;125057.0000
9.6562;125056.0000
9.6562;125050.0000
9.6875;125047.0000
