4.509;543970.0
4.574;541880.0
4.619;541729.0
4.646;541700.0
4.746;541487.0
4.797;541089.0
4.82;540975.0
4.888;539892.0
5.093;539623.0
5.147;539512.0
5.708;539497.0
5.711;539143.0
5.757;539142.0
5.759;539069.0
5.761;538997.0
5.763;538968.0
5.766;538964.0
5.771;538940.0
5.772;538929.0
5.782;538846.0
5.825;538816.0
5.829;538798.0
5.831;538782.0
5.832;538775.0
5.833;538719.0
5.834;538527.0
5.836;538367.0
5.837;538351.0
5.838;538336.0
5.839;538275.0
5.841;538225.0
5.844;538067.0
5.95;538042.0
5.951;538022.0
5.953;538015.0
6.023;538007.0
6.029;537966.0
6.036;537745.0
6.038;537665.0
6.06;537566.0
6.064;537564.0
6.066;537550.0
6.086;537499.0
6.11;537185.0
6.114;537175.0
6.116;537126.0
6.12;537109.0
6.123;537090.0
6.124;537067.0
6.126;537045.0
6.128;536998.0
6.129;536979.0
6.137;536962.0
6.209;536943.0
6.21;536934.0
6.215;536875.0
6.235;536860.0
6.241;536815.0
6.242;536812.0
6.26;536794.0
6.304;536770.0
6.305;536654.0
6.367;536620.0
6.372;536609.0
6.382;536601.0
6.387;536582.0
6.389;536572.0
6.39;536562.0
6.393;536514.0
6.395;536435.0
6.396;536429.0
6.404;536407.0
6.416;536358.0
6.418;536349.0
6.421;536305.0
6.422;536295.0
6.425;536198.0
6.474;536190.0
6.475;536151.0
6.476;536145.0
6.477;536144.0
6.48;536122.0
6.492;536086.0
6.495;536065.0
6.5;536016.0
6.5;536008.0
6.501;536006.0
6.564;535938.0
6.566;535927.0
6.571;535911.0
6.593;535863.0
6.6;535860.0
6.607;535851.0
6.618;535771.0
6.632;535764.0
6.635;535747.0
6.636;535727.0
6.657;535648.0
6.718;535592.0
6.816;535562.0
6.821;535554.0
6.823;535541.0
6.829;535531.0
6.845;535526.0
6.848;535378.0
6.849;535355.0
6.895;535324.0
6.898;535318.0
6.912;535291.0
6.917;535285.0
6.925;535228.0
6.935;535226.0
6.936;535206.0
7.034;535126.0
7.122;535119.0
7.393;535106.0
7.438;535076.0
7.439;535032.0
7.441;535018.0
7.446;535008.0
7.453;535004.0
7.464;535002.0
7.466;534930.0
7.617;534916.0
7.62;534913.0
7.646;534911.0
7.65;534907.0
7.68;534857.0
7.682;534854.0
7.684;534826.0
7.737;534813.0
7.741;534805.0
7.751;534798.0
7.832;534795.0
7.838;534787.0
7.84;534781.0
8.443;534770.0
8.447;534742.0
8.46;534683.0
8.462;534662.0
8.464;534616.0
8.468;534564.0
8.472;534533.0
8.752;534527.0
8.754;534486.0
8.847;534483.0
8.851;534482.0
8.912;534470.0
8.929;534427.0
8.931;534421.0
8.933;534316.0
8.941;534312.0
8.943;534293.0
8.944;534287.0
8.946;534279.0
9.051;534249.0
9.078;534243.0
9.083;534237.0
9.229;534202.0
9.229;534188.0
9.269;534159.0
9.327;534146.0
9.341;534050.0
10.108;533840.0
10.665;533835.0
10.863;533825.0
10.871;533817.0
10.875;533794.0
10.886;533784.0
11.067;533774.0
11.078;533764.0
11.105;533763.0
11.122;533740.0
11.153;533732.0
11.339;533721.0
11.344;533694.0
11.367;533689.0
11.369;533681.0
11.379;533680.0
11.601;533672.0
11.601;533671.0
11.666;533631.0
11.667;533585.0
11.671;533581.0
11.674;533575.0
11.678;533560.0
11.691;533558.0
11.784;533429.0
11.802;533428.0
11.806;533402.0
11.843;533377.0
35.844;533360.0
35.856;533351.0
35.861;533317.0
46.569;533269.0
46.741;533254.0
46.748;533236.0
46.776;533219.0
46.849;533218.0
47.806;533188.0
47.809;533173.0
47.81;533122.0
47.837;533108.0
47.861;533000.0
47.863;532997.0
48.278;532985.0
48.279;532980.0
48.426;532975.0
170.503;532967.0
170.763;532945.0
231.12;532932.0
231.599;532907.0
231.602;532905.0
232.092;532897.0
232.107;532887.0
232.199;532874.0
232.207;532870.0
232.209;532868.0
232.739;532858.0
232.745;532857.0
233.058;532834.0
234.255;532791.0
234.261;532753.0
234.274;532750.0
234.279;532733.0
234.281;532724.0
234.877;532717.0
234.906;532692.0
234.927;532638.0
234.944;532630.0
235.379;532617.0
237.355;532594.0
237.376;532570.0
237.378;532562.0
237.383;532513.0
237.387;532499.0
240.126;532498.0
534.843;532443.0
535.285;532442.0
535.307;532430.0
535.706;532419.0
535.716;532406.0
630.833;532372.0
632.436;532363.0
632.442;532351.0
640.486;532349.0
640.493;532323.0
640.497;532309.0
640.499;532293.0
640.515;532289.0
640.525;532288.0
640.528;532260.0
667.249;532255.0
668.942;532247.0
723.465;532236.0
723.471;532226.0
723.476;532225.0
734.328;532199.0
746.315;532198.0
746.335;532160.0
746.491;532116.0
746.493;532115.0
746.496;532098.0
747.886;532084.0
747.893;532082.0
747.898;532065.0
747.926;532064.0
782.075;532050.0
782.276;532042.0
782.277;532039.0
786.774;532028.0
786.776;532026.0
890.899;532023.0
891.097;531997.0
891.102;531991.0
891.109;531986.0
891.124;531980.0
892.046;531965.0
892.048;531950.0
984.387;531943.0
984.4;531927.0
1052.702;531926.0
1052.71;531893.0
1054.058;531867.0
1054.061;531854.0
1054.064;531835.0
1054.066;531829.0
1055.181;531828.0
1055.192;531827.0
1055.203;531812.0
1055.206;531787.0
1055.213;531780.0
1055.378;531775.0
1055.403;531769.0
1055.411;531768.0
1055.438;531764.0
1055.809;531761.0
1055.814;531757.0
1055.868;531749.0
1055.888;531739.0
1078.468;531731.0
1091.856;531730.0
1091.864;531726.0
1091.871;531725.0
1091.876;531724.0
1091.883;531723.0
1091.9;531708.0
1091.966;531699.0
1091.973;531684.0
1094.223;531683.0
1094.254;531676.0
1094.27;531673.0
1094.826;531666.0
1094.884;531664.0
1094.888;531654.0
1167.745;531647.0
1167.76;531641.0
1167.798;531636.0
1168.661;531633.0
1168.67;531619.0
1168.676;531611.0
1168.699;531610.0
1168.764;531603.0
1168.777;531579.0
1168.791;531541.0
1168.794;531534.0
1168.842;531508.0
1170.103;531505.0
1170.132;531495.0
1231.208;531482.0
1343.682;531479.0
1343.693;531463.0
1343.726;531461.0
1343.729;531424.0
1343.783;531391.0
1343.795;531385.0
1347.122;531375.0
1357.827;531372.0
1360.056;531363.0
1360.112;531347.0
1360.218;531336.0
1360.226;531331.0
1360.239;531322.0
1360.3;531301.0
1360.388;531293.0
1361.096;531288.0
1361.117;531285.0
1367.104;531281.0
1367.13;531268.0
1367.965;531259.0
1367.972;531246.0
1372.666;531240.0
1372.83;531198.0
1372.832;531179.0
1372.853;531174.0
1372.87;531169.0
1399.325;531165.0
1399.662;531164.0
1399.672;531163.0
1399.687;531157.0
1399.852;531153.0
1399.853;531146.0
1399.922;531143.0
1399.947;531137.0
1399.999;531121.0
1400.003;531116.0
1400.005;531099.0
1400.007;531097.0
1588.155;531089.0
1588.55;531084.0
1589.624;531072.0
1589.707;531067.0
1589.73;531065.0
1589.893;531059.0
1589.899;531058.0
1595.681;531042.0
1595.704;531041.0
1595.705;531036.0
1595.719;531035.0
1597.183;531034.0
1597.355;531007.0
1599.325;531006.0
1603.187;531005.0
1603.725;531001.0
1603.749;530991.0
1604.971;530978.0
1604.982;530964.0
1629.724;530955.0
1631.389;530945.0
1631.478;530944.0
1631.493;530943.0
2095.128;530915.0
2095.178;530914.0
2095.19;530911.0
2095.348;530902.0
2095.401;530888.0
2095.416;530881.0
2095.47;530879.0
2095.499;530872.0
2095.513;530869.0
2095.761;530867.0
2096.147;530858.0
2096.435;530857.0
2097.013;530855.0
2097.017;530850.0
2097.083;530849.0
2097.084;530847.0
2097.301;530846.0
2097.315;530845.0
2097.325;530828.0
2097.329;530811.0
2098.211;530808.0
2098.344;530801.0
2164.727;530798.0
2164.767;530797.0
2165.707;530796.0
2165.916;530795.0
2167.045;530789.0
2168.48;530778.0
2168.596;530769.0
2169.215;530767.0
2169.231;530766.0
2170.393;530755.0
2170.399;530754.0
2170.447;530750.0
2170.712;530743.0
2170.724;530739.0
2170.737;530729.0
2170.75;530724.0
2170.763;530722.0
2170.922;530720.0
2171.059;530719.0
2171.092;530717.0
2220.77;530712.0
2220.816;530710.0
2220.873;530708.0
2221.044;530692.0
2221.107;530689.0
2221.122;530669.0
2221.171;530667.0
2221.224;530660.0
2221.369;530657.0
2221.467;530650.0
2455.806;530639.0
2455.817;530638.0
2455.857;530627.0
2455.976;530624.0
2456.022;530620.0
2456.048;530619.0
2456.069;530618.0
2456.15;530617.0
2456.178;530615.0
2456.185;530613.0
2484.724;530605.0
2484.732;530593.0
2484.834;530591.0
2485.13;530590.0
2485.151;530589.0
2485.155;530580.0
2485.156;530579.0
2485.193;530571.0
2485.225;530569.0
2485.239;530558.0
2485.257;530556.0
2485.565;530551.0
2485.583;530547.0
2485.681;530542.0
2591.218;530530.0
2591.353;530523.0
2591.464;530519.0
